timestamp,auction_id,base_cpm,winning_bid,audience_segment,ad_category,device_type,hour_of_day,day_of_week,click_through_rate,conversion_rate,ad_position,ad_size,user_location,user_age,user_gender,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,cpc,cpa
2025-05-29 03:14:06.704363,AUCTION_072375,10.231099250503304,38.733878160819714,business_professionals,fashion,desktop,14,6,0.00702262291958047,0.0008730261398535213,sidebar,728x90,ME,38,F,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,5.515585644335531,6317.778348837242
2025-06-09 06:31:53.940287,AUCTION_083142,25.443141294845866,33.35992406196601,gaming_community,sports,desktop,13,6,0.015322206259636347,0.004677177269868564,bottom,300x250,PY,46,M,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2.17722718887076,465.5002500967733
2025-05-25 09:58:33.297559,AUCTION_020282,13.863092419429545,34.96600260653272,food_lovers,sports,mobile,17,2,0.015526403228838193,0.003968066633965971,bottom,160x600,VU,40,M,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2.2520349427475965,567.5395981182783
2025-05-30 17:07:44.566807,AUCTION_012387,6.029081803174252,65.33821490848494,business_professionals,food,mobile,2,2,0.02481486807754137,0.0002296347162052748,top,728x90,BI,32,F,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2.6330268895372093,11466.153432930834
2025-06-08 02:11:28.280004,AUCTION_029869,10.474406520402358,13.467978532841718,gaming_community,gaming,mobile,22,1,0.024745584765699772,0.01163109289937994,bottom,300x250,TW,18,F,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.5442578407567028,46.793353424742875
2025-06-04 19:39:40.145174,AUCTION_078788,36.08098592780923,16.10243983411259,parents,travel,desktop,21,0,0.011591185932208066,0.0017252878284389822,content,300x250,EE,36,F,-0.7071067811865477,0.7071067811865474,0.0,1.0,1.3891969232733334,805.1971968817868
2025-05-25 07:35:26.895483,AUCTION_069417,21.97948772550625,29.22555901321478,food_lovers,gaming,mobile,9,2,0.026883537764796538,0.0060296122406844335,content,300x250,TV,18,F,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1.0871173008890622,180.2963868146953
2025-05-19 07:58:23.297909,AUCTION_010899,10.102722918426066,13.751953070181864,sports_fans,sports,mobile,2,3,0.007283741550699349,0.0006759486290093264,bottom,300x250,AF,25,F,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.888034188810759,2793.1622430803227
2025-05-27 08:34:18.053889,AUCTION_022739,6.458449250168324,24.982686077107164,food_lovers,family,mobile,17,1,0.00960528796023717,0.020576757495166142,bottom,320x50,TN,27,M,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2.600930464607362,126.40137617495702
2025-05-18 19:15:55.506987,AUCTION_001414,8.830758266369324,23.462211605527248,sports_fans,sports,desktop,7,0,0.006488474949954728,0.005316659145874387,bottom,160x600,SI,38,F,0.9659258262890683,-0.25881904510252063,0.0,1.0,3.6159824591279266,680.1230547069866
2025-06-03 21:09:21.227235,AUCTION_030952,10.419132832192973,34.977422856376975,students,education,mobile,16,6,0.014919294080923295,6.046843703056504e-05,top,300x250,LV,27,M,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2.344442214668937,38771.3380698742
2025-06-07 13:42:38.663342,AUCTION_056834,10.2774782812119,19.611263668681403,gaming_community,electronics,desktop,14,1,0.031511404571537026,0.002655030986320768,sidebar,300x250,ZM,28,M,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.6223544756362737,234.40572966672102
2025-05-22 09:13:16.339243,AUCTION_038935,8.590914560552243,20.338590947163812,travel_enthusiasts,travel,mobile,22,4,0.023440909553674137,0.0023917202308290555,bottom,300x250,LC,38,F,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8676536591122137,362.77389300313524
2025-05-12 21:17:53.916357,AUCTION_032200,4.6219164285564025,30.819248437417528,tech_enthusiasts,travel,desktop,16,6,0.0020057746157486718,0.003645470431417539,bottom,160x600,GT,45,F,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,15.365259982569873,4214.8908547298515
2025-06-04 18:34:45.409867,AUCTION_068844,9.727046455710001,32.243623342381404,parents,electronics,desktop,15,6,0.010345248968735496,0.01218941147310613,content,320x50,SK,24,F,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3.116756632907072,255.69377486219636
2025-05-15 03:33:56.034568,AUCTION_045691,12.413767975723257,31.393311481578657,fashion_shoppers,sports,tablet,13,5,0.023082539775603837,0.0007694407259221991,top,160x600,BJ,57,F,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1.360045808943371,1767.5771025939819
2025-06-01 20:38:27.063565,AUCTION_072019,24.014849662723247,37.252382561442225,students,fashion,desktop,2,4,0.026424372447184173,0.0060910401588693775,content,300x250,PL,55,F,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.4097735957930726,231.4503859805048
2025-06-08 23:15:03.457021,AUCTION_080647,12.843906760004206,15.17649230882209,gaming_community,education,mobile,4,1,0.0578670728563397,0.010356397978083107,top,300x250,DJ,30,M,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.26226473121422816,25.323933260314067
2025-05-11 21:29:31.170174,AUCTION_020427,11.229934995042237,10.963622558621157,tech_enthusiasts,sports,mobile,8,6,0.0352224214555625,0.001316607596669054,bottom,160x600,BB,23,F,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,0.3112682804177203,236.41689536442917
2025-05-15 16:03:55.723018,AUCTION_011895,10.766227958887809,17.56672823040771,fashion_shoppers,family,mobile,22,5,0.0015009931190224652,0.0029263056884173163,content,300x250,AL,21,M,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11.703403571795313,3999.3783349835417
2025-06-01 06:34:03.501921,AUCTION_004624,14.557792166481802,8.319458785983965,students,food,desktop,21,6,0.04558690143691949,0.0010886949328011467,content,728x90,DE,48,F,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.18249669364995008,167.62886291791312
2025-05-16 07:20:43.361185,AUCTION_029505,14.521441986215647,13.12945870110857,fashion_shoppers,food,mobile,3,5,0.040647687327582484,0.00827907524952128,sidebar,728x90,HT,47,F,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.32300629050054847,39.014778917394864
2025-05-29 22:55:59.134133,AUCTION_012560,11.660688494948074,20.006569673609405,business_professionals,food,tablet,13,2,0.0292425249269072,0.001398214199661728,content,300x250,RO,31,F,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.6841601306185627,489.3099575044243
2025-06-02 16:50:31.982240,AUCTION_038942,4.098855966936312,29.10626229769598,students,travel,mobile,8,0,0.0012963584972352767,0.0034433463332343376,top,160x600,CO,35,M,0.8660254037844387,-0.49999999999999983,0.0,1.0,22.452325000970372,6520.495712053713
2025-05-23 13:25:09.646654,AUCTION_069605,25.271698286050086,21.121019855829804,travel_enthusiasts,food,mobile,21,3,0.0030144642302900653,0.009795559419504617,top,160x600,FJ,33,F,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,7.006558460240028,715.2790524948258
2025-06-09 13:12:00.911369,AUCTION_000573,10.918403233598783,31.019065416631506,gaming_community,family,desktop,1,3,0.011089408159059856,0.00020438388662310473,top,728x90,CF,21,M,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2.7971795222713904,13685.910217714694
2025-05-19 20:25:13.259623,AUCTION_084865,3.0027571403550293,13.715121626775556,sports_fans,gaming,mobile,20,2,0.034134872229048714,0.020290984976663415,content,728x90,ID,20,M,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.40179208917922976,19.80150740051946
2025-05-25 00:12:48.827438,AUCTION_051743,9.000156193021107,35.01022292698069,food_lovers,fashion,tablet,4,4,0.026591002013762664,0.0014902754377612835,sidebar,728x90,BF,42,F,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.316619167222826,883.4737081895902
2025-06-01 08:41:50.219783,AUCTION_074336,33.67929645712156,9.107422630876506,students,electronics,desktop,9,6,0.024911941476193536,0.00605236198581777,content,300x250,LS,52,F,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.36558461890976196,60.403627503843964
2025-06-06 23:03:37.524571,AUCTION_086884,8.882103842746606,26.55778532257419,parents,fashion,mobile,3,5,0.035841538982311204,0.002106698920581777,content,300x250,BT,45,M,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.7409778172661948,351.7245915052586
2025-06-05 05:49:44.273486,AUCTION_036238,15.162598619017267,32.16103438091016,parents,fashion,desktop,11,4,0.03358196704018781,0.00560029394951799,content,300x250,MW,34,F,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.9576876286735317,171.00667166871813
2025-05-25 20:51:18.125254,AUCTION_050282,8.047849051604558,5.012378556050997,food_lovers,travel,mobile,14,4,0.017707860730209253,0.00022885967100060486,bottom,728x90,PA,44,M,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.283059519860577,1236.825687212619
2025-05-13 03:47:53.344042,AUCTION_007748,17.547468265574565,14.898203652589421,tech_enthusiasts,family,desktop,7,3,0.007883696502196452,0.0025848983853702465,content,300x250,ML,41,F,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.8897485016627262,731.0726457790909
2025-05-26 22:09:19.129768,AUCTION_045119,11.068963331588979,12.033134676156385,food_lovers,gaming,mobile,9,1,0.015550953700286752,0.006660438631113409,content,300x250,LC,39,F,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.77378757007903,116.17666837501929
2025-05-28 17:19:00.916679,AUCTION_099911,14.421913189640692,13.304901925517822,business_professionals,gaming,mobile,0,6,0.054451081252213894,0.007653743201236769,content,728x90,TJ,33,M,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.24434596374478543,31.925027704783922
2025-06-07 07:12:42.927628,AUCTION_073381,27.16698723139792,16.633794424769206,gaming_community,sports,desktop,22,2,0.009120297960535928,0.007755486107526628,bottom,300x250,BH,35,M,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1.8238213813566864,235.16532117653907
2025-06-03 00:19:15.467162,AUCTION_060893,11.511390298560624,15.577721577615197,students,education,tablet,11,1,0.018841220830652934,0.01622424832942692,sidebar,300x250,TL,39,M,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.8267893953172969,50.960104809151495
2025-06-04 16:16:58.025165,AUCTION_076178,8.207722491251518,13.718092177053126,parents,electronics,desktop,19,0,0.011285769302347643,0.005228994561297168,sidebar,160x600,BD,45,F,-0.9659258262890684,0.2588190451025203,0.0,1.0,1.2155212293945719,232.45792573420363
2025-05-26 10:43:32.758762,AUCTION_079843,18.819816884838744,13.603389403078749,food_lovers,business,mobile,19,1,0.010503154198152585,2.5068634874154575e-05,content,300x250,GW,53,M,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1.2951718261426144,51665.03212657659
2025-05-12 03:40:13.383844,AUCTION_086323,13.487873956578907,4.402328800166187,tech_enthusiasts,food,mobile,13,6,0.024001671785820102,0.0013744952563802051,top,320x50,UZ,18,M,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.18341759021832096,133.443596379779
2025-05-12 17:10:49.074669,AUCTION_098517,12.772460583548838,12.645440294578968,tech_enthusiasts,gaming,tablet,15,2,0.020362800262431344,0.004483560561484838,top,320x50,BZ,24,F,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,0.6210069406764924,138.50753930060247
2025-05-20 18:50:27.574284,AUCTION_076929,10.12617122079857,46.65288456823428,sports_fans,business,mobile,23,3,0.04411109520213998,0.015217204342079644,top,160x600,TM,29,F,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1.057622449736206,69.50175774479132
2025-06-08 06:24:05.895104,AUCTION_017961,8.859472229476381,30.77444547047584,gaming_community,electronics,mobile,2,1,0.010883191322391544,0.0013830366815950278,content,300x250,PE,40,F,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2.8277041686439137,2044.5619456620489
2025-05-27 12:20:03.070340,AUCTION_064845,9.951411058496038,6.52963105010194,food_lovers,family,desktop,19,0,0.010605848437011501,0.0051398138453709954,content,300x250,PG,26,M,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.6156632436227656,119.7831793416492
2025-06-05 04:05:24.144675,AUCTION_028286,13.308711324775159,21.982231186780098,parents,travel,tablet,12,0,0.01164990608318942,0.0012769002475382658,sidebar,728x90,ES,21,F,1.2246467991473532e-16,-1.0,0.0,1.0,1.8869020084633998,1477.7207633103335
2025-06-09 22:03:33.217383,AUCTION_016730,10.236362453983164,43.90180875123825,gaming_community,gaming,desktop,13,5,0.014345484458701752,0.008020925726753737,sidebar,728x90,MN,27,M,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3.0603224922535173,381.5423052785335
2025-05-18 10:16:05.346193,AUCTION_067702,47.22647309885409,19.536042847939942,sports_fans,sports,mobile,16,5,0.018622357179708712,0.006805370096253816,top,728x90,LS,33,M,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1.0490639106217339,154.15236728994606
2025-05-30 15:58:18.254352,AUCTION_081581,6.8037446914365285,9.457207274863064,business_professionals,family,mobile,7,0,0.0027449464333564487,0.01353653245577138,content,160x600,AO,27,F,0.9659258262890683,-0.25881904510252063,0.0,1.0,3.4453157846505,254.5198185656157
2025-05-26 09:16:43.871816,AUCTION_002742,12.450457065456861,36.29417883268055,food_lovers,sports,mobile,9,3,0.02583499751771475,0.003703924595357495,top,160x600,BW,24,O,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.4048454546122586,379.28565186588685
2025-05-25 00:25:40.440965,AUCTION_091839,6.617384894398968,15.33720013344057,food_lovers,gaming,desktop,23,4,0.026742807303324914,0.0003799274512588479,content,300x250,UG,31,O,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,0.5735074840678266,1509.5184150752268
2025-05-21 06:04:29.933254,AUCTION_051276,14.078778065819666,32.16696323273171,sports_fans,fashion,desktop,16,2,0.015703890689802123,0.004592898475828736,content,160x600,HN,46,M,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2.0483435518065893,445.9805855902332
2025-06-07 18:10:51.549063,AUCTION_010817,13.477710584037663,34.046456598416334,gaming_community,electronics,desktop,23,3,0.004080869617951182,0.014135066631775592,sidebar,300x250,GR,31,M,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,8.342941526151845,590.2300812220393
2025-06-03 05:58:07.992052,AUCTION_013413,20.029520494898474,64.10927588077071,students,gaming,desktop,17,6,0.0033375505790030936,3.95975587058117e-05,content,728x90,SD,40,M,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,19.208480699615276,485092.54932415986
2025-05-20 17:30:11.554343,AUCTION_004645,27.334510407582126,6.423808095591115,sports_fans,food,desktop,17,1,0.015497834540690513,0.00647702462393901,sidebar,728x90,IL,22,O,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.41449714014722594,63.994992178237084
2025-05-14 11:07:22.620822,AUCTION_024830,6.066371867413689,24.543424557256337,tech_enthusiasts,business,mobile,8,2,0.03037807389136198,0.013827996129127757,bottom,160x600,AL,18,M,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,0.8079322160130525,58.42728103685225
2025-05-15 23:01:04.572399,AUCTION_051477,13.138960189230566,19.54311431093483,fashion_shoppers,sports,mobile,11,2,0.0045423896818492,0.00106578544339133,top,728x90,AG,39,M,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,4.302386118264264,4036.8219935281427
2025-05-26 22:00:48.561901,AUCTION_060476,12.378245692322501,11.139984569752542,food_lovers,electronics,mobile,13,6,0.03088029011385789,0.007972695708582405,top,728x90,MR,46,M,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.36074740647444065,45.24785839827114
2025-05-27 08:22:17.687862,AUCTION_009887,10.301011393756061,16.778626146700077,food_lovers,gaming,mobile,18,1,0.012716194509046503,0.0029376027329719805,content,160x600,LY,32,M,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1.3194691332193367,449.16527289734177
2025-05-28 09:10:55.106707,AUCTION_077006,5.563893445865754,10.18238159851379,business_professionals,business,mobile,7,6,0.06052028490081492,0.0016263874911690347,bottom,728x90,MU,20,F,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.16824741679920086,103.4485432978004
2025-05-30 15:44:59.533567,AUCTION_080595,17.399953981957626,12.531304343185706,business_professionals,gaming,mobile,5,4,0.01007896931871434,0.006194154071413526,sidebar,728x90,MM,30,O,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2433120835002387,200.72346750918175
2025-05-27 20:43:16.024194,AUCTION_072761,23.30264478525666,16.491927540191337,food_lovers,education,desktop,9,4,0.02859715340401312,0.0024263959783236565,top,728x90,TN,22,M,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.5766982226236887,237.6768787022623
2025-05-16 06:15:07.854719,AUCTION_097106,18.75340335762148,10.52140470031778,fashion_shoppers,education,desktop,8,0,0.006519590293657087,0.0016176483547103335,sidebar,300x250,SB,31,M,0.8660254037844387,-0.49999999999999983,0.0,1.0,1.613813786819405,997.6295417482032
2025-05-31 14:15:46.875433,AUCTION_053569,36.43960714221646,11.027086700830138,students,sports,mobile,3,1,0.009804202791481028,0.00010317081593591611,sidebar,300x250,NA,30,F,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1.1247305808904406,10901.635028156215
2025-05-28 14:12:32.002533,AUCTION_015626,10.451060564226758,36.9559781873801,business_professionals,fashion,mobile,12,1,0.022253723866316487,0.0017737194152887199,top,300x250,MV,60,M,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1.6606649030689702,936.261332403949
2025-05-12 21:14:40.161832,AUCTION_098422,10.34922923057662,28.833764948163047,tech_enthusiasts,sports,mobile,15,2,0.010376863397986744,0.0009147685712913493,content,320x50,IR,47,M,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2.778659007283183,3037.5540814226265
2025-05-31 11:21:54.144466,AUCTION_038861,12.570551607451224,13.476696128751236,business_professionals,education,desktop,19,4,0.02130596662929765,0.0028642226552949386,top,728x90,SA,21,F,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.632531551524142,220.83882003894286
2025-06-04 20:20:20.363143,AUCTION_024547,13.454336562569164,12.431463417230407,parents,fashion,mobile,1,6,0.024514479970797472,0.0034534801309500577,content,300x250,CL,41,F,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.5071069601329178,146.83940283548463
2025-05-15 03:56:01.073581,AUCTION_078203,16.112639134914406,7.903477286802982,fashion_shoppers,sports,desktop,15,3,0.004194036572111426,0.005943182815087905,content,300x250,RO,27,M,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1.8844559771742986,317.0785815960847
2025-05-23 22:12:50.602759,AUCTION_044524,14.964197402213463,22.4896748178043,travel_enthusiasts,food,mobile,3,4,0.017616038429771674,0.007894060689149447,top,300x250,GY,31,F,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.276659046099492,161.72399685934602
2025-06-02 13:21:29.518498,AUCTION_000928,26.649276835553625,22.25908860838216,students,fashion,mobile,6,4,0.026893031848347033,0.0005312590422859455,top,300x250,GN,31,M,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8276898169720609,1557.977843371114
2025-06-08 07:59:47.128016,AUCTION_030572,9.263515065562707,23.86276387086572,gaming_community,travel,mobile,2,5,0.023887632183552297,0.0014357432706833017,top,728x90,MR,32,F,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.9989589460983203,695.7782540209253
2025-05-21 00:29:17.324843,AUCTION_002174,8.023931784457407,22.585684029839072,sports_fans,electronics,tablet,6,3,0.029460077651217234,0.005965539965388531,content,300x250,SL,37,M,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.7666539205101476,128.51375147232224
2025-06-02 04:26:29.140539,AUCTION_063407,24.73605122372263,27.961101815351103,students,family,desktop,9,2,0.028340951672876934,0.0002614057912616679,content,728x90,CL,52,F,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.9865971382362098,3774.197707994248
2025-05-25 22:13:44.824023,AUCTION_015466,18.840272495539267,12.585587340875245,food_lovers,family,tablet,1,5,0.04972675207211972,0.0002608633976858679,sidebar,728x90,JO,48,M,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.25309489995691076,970.2200546421158
2025-05-25 09:18:29.353940,AUCTION_021287,10.678691032674369,22.83313992286924,food_lovers,sports,tablet,17,6,0.006055876991944202,0.0003672219352323161,bottom,320x50,HN,25,O,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3.770410124453139,10267.388090713752
2025-05-29 07:04:17.154614,AUCTION_068791,11.54951758378786,10.938036309361895,business_professionals,sports,desktop,19,2,0.011309441840032944,0.004542667002219495,content,160x600,BH,18,M,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.9671596940039644,212.90569912595868
2025-06-10 02:42:13.094131,AUCTION_064130,13.764047104323005,37.62965357589306,gaming_community,business,mobile,11,2,0.01689936034422026,9.077617284924953e-05,top,300x250,HU,37,M,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2.226690999506544,24529.465493157244
2025-06-01 10:02:06.921312,AUCTION_042630,10.943394561647343,7.782834575383062,students,fashion,mobile,10,3,0.0054578174743208615,0.005376035901750197,top,300x250,BS,38,M,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.4259975918948284,265.250756869125
2025-05-25 05:02:34.484153,AUCTION_048459,6.488509172988352,6.8905383478492475,food_lovers,fashion,desktop,13,6,0.06800003309131059,0.005742019574116746,sidebar,300x250,AF,21,F,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.10133139698030173,17.647344400752733
2025-06-04 06:54:28.458924,AUCTION_008285,19.534704689891882,36.40680052474113,parents,education,mobile,12,6,0.034113802036078014,0.006243981737471482,top,300x250,AT,34,M,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1.0672161515810548,170.91916607898776
2025-06-09 18:42:57.124203,AUCTION_056544,7.292311502970949,21.06162840804131,gaming_community,gaming,desktop,22,1,0.07029663261120501,0.0055919160896367665,bottom,300x250,PG,47,F,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.2996107726031271,53.579268322423786
2025-06-05 21:19:40.526731,AUCTION_036137,6.599042207226462,27.32185632370528,parents,gaming,mobile,2,0,0.017540078289826677,0.0003100060151400095,bottom,728x90,LR,23,M,0.49999999999999994,0.8660254037844387,0.0,1.0,1.5576815492067715,5024.681693686712
2025-06-04 18:13:03.849927,AUCTION_073917,15.430043409293251,57.49927922932678,parents,gaming,mobile,1,6,0.01621450851885488,0.005157781527662381,bottom,160x600,MW,29,M,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3.5461623250846186,687.5363576502273
2025-05-28 07:25:20.861430,AUCTION_056097,13.567382519510174,17.07553485401539,business_professionals,electronics,mobile,20,3,0.016396571449614414,0.0018552479177630355,content,160x600,EE,30,F,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0414088644377508,561.3313748889309
2025-05-22 19:48:11.018188,AUCTION_025636,10.097255900364738,16.541617658888708,travel_enthusiasts,gaming,tablet,16,5,0.021350233971039623,0.0012948790616472959,content,160x600,LB,41,F,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.7747745378962343,598.3373743881499
2025-05-29 07:37:49.611766,AUCTION_059975,18.81329825265387,6.099943646109171,business_professionals,education,mobile,20,1,0.006819813508879772,0.006378912302480534,top,300x250,SD,39,F,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.894444347806096,140.21894413852942
2025-05-24 19:32:24.323564,AUCTION_063099,9.64503184019602,13.105282349813722,travel_enthusiasts,sports,desktop,17,4,0.008515723931437584,0.0009085671522433533,content,728x90,AT,29,F,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.5389510575175902,1693.8220292443425
2025-05-28 01:46:12.625322,AUCTION_056512,25.787992216202493,18.10802969592268,food_lovers,education,tablet,9,1,0.012706555251806381,0.004271712032201983,top,728x90,NG,21,M,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1.4250935314154811,333.6117979565382
2025-06-04 20:18:10.618961,AUCTION_068413,23.71566808737593,14.13911114821947,parents,travel,mobile,2,4,0.03533247794073783,0.009444978407856458,top,300x250,DZ,22,M,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.40017321094587827,42.36888573646806
2025-05-22 10:27:21.036328,AUCTION_024263,5.755764945273073,12.281589245666023,travel_enthusiasts,education,desktop,10,6,0.014969680670405428,0.0023731168084620844,content,160x600,VU,39,M,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8204309441247017,345.71873630459345
2025-05-13 18:35:23.299558,AUCTION_060419,4.779489761885927,6.9559216701003574,tech_enthusiasts,fashion,mobile,0,4,0.004101851778802565,0.00199039962411423,sidebar,160x600,BO,18,M,0.0,1.0,-0.433883739117558,-0.9009688679024191,1.6958003470644587,851.9898851061761
2025-05-14 13:30:20.189991,AUCTION_053042,16.083007309331514,6.035745420514658,tech_enthusiasts,fashion,desktop,15,0,0.010476804422767503,0.004459976928896757,bottom,728x90,CF,45,F,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.5761055735084806,129.17232144763335
2025-05-13 14:16:31.059564,AUCTION_092130,21.87972725985837,23.69874697535533,tech_enthusiasts,gaming,desktop,0,1,0.002985293381210803,0.0008929556501124122,top,160x600,SK,49,F,0.0,1.0,0.7818314824680298,0.6234898018587336,7.9384984820967155,8890.137467742497
2025-06-04 08:20:35.690274,AUCTION_062660,12.436705858228297,22.688831652487746,parents,travel,mobile,1,3,0.04134415389060177,0.013259673076964582,bottom,160x600,UG,19,M,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.5487796826734748,41.387120141509705
2025-06-01 02:22:50.984691,AUCTION_024013,7.930802272927948,8.75259981665976,students,education,mobile,17,1,0.039718604206248086,0.001397669355315217,bottom,300x250,ET,31,M,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.2203652417192168,157.66621832351595
2025-06-06 06:50:40.364158,AUCTION_012042,11.599935254734413,13.322470874928108,parents,gaming,mobile,2,5,0.005320024313667991,0.0037055219085429755,top,728x90,KN,48,F,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2.504212403823147,675.8055857259287
